"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Tue Jul 22 18:55:19 UTC 2025","skipped","Tue Jul 22 18:55:19 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","1232","The main banner is displayed correctly","","Tue Jul 22 18:55:25 UTC 2025","failed","Tue Jul 22 18:55:26 UTC 2025","","Basic home checks","",""
"","1","Search for different products by name (example #4)","","Tue Jul 22 18:54:58 UTC 2025","skipped","Tue Jul 22 18:54:58 UTC 2025","","Product search","",""
"","10796","User submits the contact us form successfully","","Tue Jul 22 18:54:25 UTC 2025","passed","Tue Jul 22 18:54:36 UTC 2025","","Contact Us Form","",""
"","2","Search for different products by name (example #3)","","Tue Jul 22 18:54:58 UTC 2025","skipped","Tue Jul 22 18:54:58 UTC 2025","","Product search","",""
"","2","Search for different products by name (example #2)","","Tue Jul 22 18:54:58 UTC 2025","skipped","Tue Jul 22 18:54:58 UTC 2025","","Product search","",""
"","1789","User navigates to the Test Cases page successfully","","Tue Jul 22 18:55:34 UTC 2025","passed","Tue Jul 22 18:55:36 UTC 2025","","Test Cases Page Navigation","",""
"","3","User adds products to cart, registers during checkout, and places an order","","Tue Jul 22 18:54:50 UTC 2025","skipped","Tue Jul 22 18:54:50 UTC 2025","","Place order registering during checkout","",""
"","1708","The login is displayed correctly","","Tue Jul 22 18:55:30 UTC 2025","passed","Tue Jul 22 18:55:31 UTC 2025","","Basic home checks","",""
"","3","El login funciona","","Tue Jul 22 18:55:16 UTC 2025","skipped","Tue Jul 22 18:55:16 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","1","Se puede agregar un producto al carrito","","Tue Jul 22 18:55:16 UTC 2025","skipped","Tue Jul 22 18:55:16 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","2706","Login with invalid credentials","","Tue Jul 22 18:54:42 UTC 2025","passed","Tue Jul 22 18:54:44 UTC 2025","","User Login Scenarios","",""
"","3523","The user can subscribe to the newsletter","","Tue Jul 22 18:55:26 UTC 2025","passed","Tue Jul 22 18:55:29 UTC 2025","","Basic home checks","",""
"","2","The user subscribes from the homepage footer","","Tue Jul 22 18:55:58 UTC 2025","skipped","Tue Jul 22 18:55:58 UTC 2025","","Verify subscription on the homepage","",""
"","3183","User logs in with valid credentials","","Tue Jul 22 18:54:38 UTC 2025","passed","Tue Jul 22 18:54:42 UTC 2025","","User Login Scenarios","",""
"","2","Search for different products by name (example #1)","","Tue Jul 22 18:54:58 UTC 2025","skipped","Tue Jul 22 18:54:58 UTC 2025","","Product search","",""
"","2663","The user selects a specific quantity of a product and verifies it in the cart","","Tue Jul 22 18:55:09 UTC 2025","passed","Tue Jul 22 18:55:11 UTC 2025","","Verify product quantity in the cart","",""
"","2","Attempt to search without sending the 'search_product' parameter","","Tue Jul 22 18:55:14 UTC 2025","skipped","Tue Jul 22 18:55:14 UTC 2025","","Product search without passing ""product"" parameter","",""
"","4909","Verify all products and the product detail page","","Tue Jul 22 18:55:01 UTC 2025","passed","Tue Jul 22 18:55:06 UTC 2025","","Product visualization","",""
"","5771","The user subscribes from the footer of the cart","","Tue Jul 22 18:55:50 UTC 2025","failed","Tue Jul 22 18:55:56 UTC 2025","","Verify subscription from the cart page","",""
"","3107","The user adds two products to the cart from the products page","","Tue Jul 22 18:54:52 UTC 2025","passed","Tue Jul 22 18:54:55 UTC 2025","","Add products to the cart","",""
"","2217","Login with missing email","","Tue Jul 22 18:54:45 UTC 2025","passed","Tue Jul 22 18:54:47 UTC 2025","","User Login Scenarios","",""
