"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2398","User navigates to the Test Cases page successfully","","Tue Jul 22 19:07:54 UTC 2025","passed","Tue Jul 22 19:07:56 UTC 2025","","Test Cases Page Navigation","",""
"","1","Search for different products by name (example #4)","","Tue Jul 22 19:06:57 UTC 2025","skipped","Tue Jul 22 19:06:57 UTC 2025","","Product search","",""
"","5892","The user subscribes from the footer of the cart","","Tue Jul 22 19:07:43 UTC 2025","failed","Tue Jul 22 19:07:49 UTC 2025","","Verify subscription from the cart page","",""
"","2300","Login with missing email","","Tue Jul 22 19:06:43 UTC 2025","passed","Tue Jul 22 19:06:45 UTC 2025","","User Login Scenarios","",""
"","1725","The login is displayed correctly","","Tue Jul 22 19:07:26 UTC 2025","passed","Tue Jul 22 19:07:28 UTC 2025","","Basic home checks","",""
"","4644","Verify all products and the product detail page","","Tue Jul 22 19:06:59 UTC 2025","passed","Tue Jul 22 19:07:04 UTC 2025","","Product visualization","",""
"","4019","Login with invalid credentials","","Tue Jul 22 19:06:38 UTC 2025","passed","Tue Jul 22 19:06:42 UTC 2025","","User Login Scenarios","",""
"","3","El login funciona","","Tue Jul 22 19:07:18 UTC 2025","skipped","Tue Jul 22 19:07:18 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","4","Search for different products by name (example #1)","","Tue Jul 22 19:06:57 UTC 2025","skipped","Tue Jul 22 19:06:57 UTC 2025","","Product search","",""
"","2","Search for different products by name (example #2)","","Tue Jul 22 19:06:57 UTC 2025","skipped","Tue Jul 22 19:06:57 UTC 2025","","Product search","",""
"","3966","The user adds two products to the cart from the products page","","Tue Jul 22 19:06:50 UTC 2025","passed","Tue Jul 22 19:06:54 UTC 2025","","Add products to the cart","",""
"","11548","User submits the contact us form successfully","","Tue Jul 22 19:06:20 UTC 2025","passed","Tue Jul 22 19:06:31 UTC 2025","","Contact Us Form","",""
"","2","Se puede agregar un producto al carrito","","Tue Jul 22 19:07:18 UTC 2025","skipped","Tue Jul 22 19:07:18 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","3639","The user can subscribe to the newsletter","","Tue Jul 22 19:07:23 UTC 2025","passed","Tue Jul 22 19:07:26 UTC 2025","","Basic home checks","",""
"","1625","The main banner is displayed correctly","","Tue Jul 22 19:07:21 UTC 2025","passed","Tue Jul 22 19:07:23 UTC 2025","","Basic home checks","",""
"","2","The user subscribes from the homepage footer","","Tue Jul 22 19:07:51 UTC 2025","skipped","Tue Jul 22 19:07:51 UTC 2025","","Verify subscription on the homepage","",""
"","3235","The user selects a specific quantity of a product and verifies it in the cart","","Tue Jul 22 19:07:07 UTC 2025","passed","Tue Jul 22 19:07:10 UTC 2025","","Verify product quantity in the cart","",""
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Tue Jul 22 19:07:16 UTC 2025","skipped","Tue Jul 22 19:07:16 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","2","Attempt to search without sending the 'search_product' parameter","","Tue Jul 22 19:07:13 UTC 2025","skipped","Tue Jul 22 19:07:13 UTC 2025","","Product search without passing ""product"" parameter","",""
"","4223","User logs in with valid credentials","","Tue Jul 22 19:06:34 UTC 2025","passed","Tue Jul 22 19:06:38 UTC 2025","","User Login Scenarios","",""
"","2","User adds products to cart, registers during checkout, and places an order","","Tue Jul 22 19:06:47 UTC 2025","skipped","Tue Jul 22 19:06:47 UTC 2025","","Place order registering during checkout","",""
"","2","Search for different products by name (example #3)","","Tue Jul 22 19:06:57 UTC 2025","skipped","Tue Jul 22 19:06:57 UTC 2025","","Product search","",""
