"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Search for different products by name (example #2)","","Tue Jul 22 18:24:40 UTC 2025","skipped","Tue Jul 22 18:24:40 UTC 2025","","Product search","",""
"","2359","User navigates to the Test Cases page successfully","","Tue Jul 22 18:25:37 UTC 2025","passed","Tue Jul 22 18:25:39 UTC 2025","","Test Cases Page Navigation","",""
"","3892","The user can subscribe to the newsletter","","Tue Jul 22 18:25:05 UTC 2025","passed","Tue Jul 22 18:25:09 UTC 2025","","Basic home checks","",""
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Tue Jul 22 18:24:58 UTC 2025","skipped","Tue Jul 22 18:24:58 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","1","Se puede agregar un producto al carrito","","Tue Jul 22 18:25:00 UTC 2025","skipped","Tue Jul 22 18:25:00 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","2","Search for different products by name (example #3)","","Tue Jul 22 18:24:40 UTC 2025","skipped","Tue Jul 22 18:24:40 UTC 2025","","Product search","",""
"","2251","Login with missing email","","Tue Jul 22 18:24:11 UTC 2025","passed","Tue Jul 22 18:24:13 UTC 2025","","User Login Scenarios","",""
"","3959","Verify all products and the product detail page","","Tue Jul 22 18:24:42 UTC 2025","passed","Tue Jul 22 18:24:46 UTC 2025","","Product visualization","",""
"","2","Attempt to search without sending the 'search_product' parameter","","Tue Jul 22 18:24:55 UTC 2025","skipped","Tue Jul 22 18:24:55 UTC 2025","","Product search without passing ""product"" parameter","",""
"","2287","The main banner is displayed correctly","","Tue Jul 22 18:25:03 UTC 2025","passed","Tue Jul 22 18:25:05 UTC 2025","","Basic home checks","",""
"","2","The user subscribes from the homepage footer","","Tue Jul 22 18:25:35 UTC 2025","skipped","Tue Jul 22 18:25:35 UTC 2025","","Verify subscription on the homepage","",""
"","10898","User submits the contact us form successfully","","Tue Jul 22 18:24:17 UTC 2025","passed","Tue Jul 22 18:24:28 UTC 2025","","Contact Us Form","",""
"","5982","The user subscribes from the footer of the cart","","Tue Jul 22 18:25:26 UTC 2025","failed","Tue Jul 22 18:25:32 UTC 2025","","Verify subscription from the cart page","",""
"","3","El login funciona","","Tue Jul 22 18:25:00 UTC 2025","skipped","Tue Jul 22 18:25:00 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","3087","Login with invalid credentials","","Tue Jul 22 18:24:08 UTC 2025","passed","Tue Jul 22 18:24:11 UTC 2025","","User Login Scenarios","",""
"","2980","The user selects a specific quantity of a product and verifies it in the cart","","Tue Jul 22 18:24:49 UTC 2025","passed","Tue Jul 22 18:24:52 UTC 2025","","Verify product quantity in the cart","",""
"","2","Search for different products by name (example #1)","","Tue Jul 22 18:24:40 UTC 2025","skipped","Tue Jul 22 18:24:40 UTC 2025","","Product search","",""
"","3930","The user adds two products to the cart from the products page","","Tue Jul 22 18:24:33 UTC 2025","passed","Tue Jul 22 18:24:37 UTC 2025","","Add products to the cart","",""
"","5912","User logs in with valid credentials","","Tue Jul 22 18:24:02 UTC 2025","passed","Tue Jul 22 18:24:08 UTC 2025","","User Login Scenarios","",""
"","1","Search for different products by name (example #4)","","Tue Jul 22 18:24:40 UTC 2025","skipped","Tue Jul 22 18:24:40 UTC 2025","","Product search","",""
"","1752","The login is displayed correctly","","Tue Jul 22 18:25:09 UTC 2025","passed","Tue Jul 22 18:25:11 UTC 2025","","Basic home checks","",""
"","2","User adds products to cart, registers during checkout, and places an order","","Tue Jul 22 18:24:30 UTC 2025","skipped","Tue Jul 22 18:24:30 UTC 2025","","Place order registering during checkout","",""
