"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1394","The login is displayed correctly","","Thu Jul 24 20:01:29 UTC 2025","passed","Thu Jul 24 20:01:31 UTC 2025","","Basic home checks","",""
"","2659","Login with invalid credentials","","Thu Jul 24 20:00:47 UTC 2025","passed","Thu Jul 24 20:00:50 UTC 2025","","User Login Scenarios","",""
"","2952","The user selects a specific quantity of a product and verifies it in the cart","","Thu Jul 24 20:01:12 UTC 2025","passed","Thu Jul 24 20:01:15 UTC 2025","","Verify product quantity in the cart","",""
"","3","El login funciona","","Thu Jul 24 20:01:22 UTC 2025","skipped","Thu Jul 24 20:01:22 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","3341","User logs in with valid credentials","","Thu Jul 24 20:00:44 UTC 2025","passed","Thu Jul 24 20:00:47 UTC 2025","","User Login Scenarios","",""
"","3","Search for different products by name (example #1)","","Thu Jul 24 20:01:04 UTC 2025","skipped","Thu Jul 24 20:01:04 UTC 2025","","Product search","",""
"","3065","The user adds two products to the cart from the products page","","Thu Jul 24 20:00:58 UTC 2025","passed","Thu Jul 24 20:01:01 UTC 2025","","Add products to the cart","",""
"","2805","Verify all products and the product detail page","","Thu Jul 24 20:01:06 UTC 2025","passed","Thu Jul 24 20:01:09 UTC 2025","","Product visualization","",""
"","2","Search for different products by name (example #2)","","Thu Jul 24 20:01:04 UTC 2025","skipped","Thu Jul 24 20:01:04 UTC 2025","","Product search","",""
"","2213","Login with missing email","","Thu Jul 24 20:00:50 UTC 2025","passed","Thu Jul 24 20:00:52 UTC 2025","","User Login Scenarios","",""
"","2","Search for different products by name (example #3)","","Thu Jul 24 20:01:04 UTC 2025","skipped","Thu Jul 24 20:01:04 UTC 2025","","Product search","",""
"","1","Search for different products by name (example #4)","","Thu Jul 24 20:01:04 UTC 2025","skipped","Thu Jul 24 20:01:04 UTC 2025","","Product search","",""
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Thu Jul 24 20:01:20 UTC 2025","skipped","Thu Jul 24 20:01:20 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","2","User adds products to cart, registers during checkout, and places an order","","Thu Jul 24 20:00:55 UTC 2025","skipped","Thu Jul 24 20:00:55 UTC 2025","","Place order registering during checkout","",""
"","1732","User navigates to the Test Cases page successfully","","Thu Jul 24 20:01:41 UTC 2025","passed","Thu Jul 24 20:01:42 UTC 2025","","Test Cases Page Navigation","",""
"","1","Se puede agregar un producto al carrito","","Thu Jul 24 20:01:22 UTC 2025","skipped","Thu Jul 24 20:01:22 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","13132","User submits the contact us form successfully","","Thu Jul 24 20:00:28 UTC 2025","passed","Thu Jul 24 20:00:41 UTC 2025","","Contact Us Form","",""
"","1948","The user subscribes from the footer of the cart","","Thu Jul 24 20:01:34 UTC 2025","passed","Thu Jul 24 20:01:36 UTC 2025","","Verify subscription from the cart page","",""
"","3278","The user can subscribe to the newsletter","","Thu Jul 24 20:01:26 UTC 2025","passed","Thu Jul 24 20:01:29 UTC 2025","","Basic home checks","",""
"","2","The user subscribes from the homepage footer","","Thu Jul 24 20:01:38 UTC 2025","skipped","Thu Jul 24 20:01:38 UTC 2025","","Verify subscription on the homepage","",""
"","1217","The main banner is displayed correctly","","Thu Jul 24 20:01:25 UTC 2025","passed","Thu Jul 24 20:01:26 UTC 2025","","Basic home checks","",""
"","3","Attempt to search without sending the 'search_product' parameter","","Thu Jul 24 20:01:17 UTC 2025","skipped","Thu Jul 24 20:01:17 UTC 2025","","Product search without passing ""product"" parameter","",""
