"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Tue Jul 15 17:22:38 UTC 2025","skipped","Tue Jul 15 17:22:38 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","1300","The main banner is displayed correctly","","Tue Jul 15 17:22:42 UTC 2025","passed","Tue Jul 15 17:22:44 UTC 2025","","Basic home checks","",""
"","2952","The user selects a specific quantity of a product and verifies it in the cart","","Tue Jul 15 17:22:31 UTC 2025","passed","Tue Jul 15 17:22:34 UTC 2025","","Verify product quantity in the cart","",""
"","2240","Login with missing email","","Tue Jul 15 17:22:07 UTC 2025","passed","Tue Jul 15 17:22:09 UTC 2025","","User Login Scenarios","",""
"","1","Se puede agregar un producto al carrito","","Tue Jul 15 17:22:40 UTC 2025","skipped","Tue Jul 15 17:22:40 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","1284","The login is displayed correctly","","Tue Jul 15 17:22:47 UTC 2025","passed","Tue Jul 15 17:22:49 UTC 2025","","Basic home checks","",""
"","2","The user subscribes from the homepage footer","","Tue Jul 15 17:22:56 UTC 2025","skipped","Tue Jul 15 17:22:56 UTC 2025","","Verify subscription on the homepage","",""
"","4345","User navigates to the Test Cases page successfully","","Tue Jul 15 17:22:58 UTC 2025","passed","Tue Jul 15 17:23:03 UTC 2025","","Test Cases Page Navigation","",""
"","3","El login funciona","","Tue Jul 15 17:22:40 UTC 2025","skipped","Tue Jul 15 17:22:40 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","3496","The user can subscribe to the newsletter","","Tue Jul 15 17:22:44 UTC 2025","passed","Tue Jul 15 17:22:47 UTC 2025","","Basic home checks","",""
"","4026","User logs in with valid credentials","","Tue Jul 15 17:22:00 UTC 2025","passed","Tue Jul 15 17:22:04 UTC 2025","","User Login Scenarios","",""
"","4473","The user subscribes from the footer of the cart","","Tue Jul 15 17:22:50 UTC 2025","passed","Tue Jul 15 17:22:55 UTC 2025","","Verify subscription from the cart page","",""
"","2","Search for different products by name (example #2)","","Tue Jul 15 17:22:22 UTC 2025","skipped","Tue Jul 15 17:22:22 UTC 2025","","Product search","",""
"","1","Search for different products by name (example #3)","","Tue Jul 15 17:22:22 UTC 2025","skipped","Tue Jul 15 17:22:22 UTC 2025","","Product search","",""
"","2","Attempt to search without sending the 'search_product' parameter","","Tue Jul 15 17:22:36 UTC 2025","skipped","Tue Jul 15 17:22:36 UTC 2025","","Product search without passing ""product"" parameter","",""
"","1","Search for different products by name (example #4)","","Tue Jul 15 17:22:22 UTC 2025","skipped","Tue Jul 15 17:22:22 UTC 2025","","Product search","",""
"","2","Search for different products by name (example #1)","","Tue Jul 15 17:22:22 UTC 2025","skipped","Tue Jul 15 17:22:22 UTC 2025","","Product search","",""
"","2","User adds products to cart, registers during checkout, and places an order","","Tue Jul 15 17:22:11 UTC 2025","skipped","Tue Jul 15 17:22:11 UTC 2025","","Place order registering during checkout","",""
"","5259","Verify all products and the product detail page","","Tue Jul 15 17:22:24 UTC 2025","passed","Tue Jul 15 17:22:29 UTC 2025","","Product visualization","",""
"","10759","User submits the contact us form successfully","","Tue Jul 15 17:21:47 UTC 2025","passed","Tue Jul 15 17:21:58 UTC 2025","","Contact Us Form","",""
"","2880","Login with invalid credentials","","Tue Jul 15 17:22:04 UTC 2025","passed","Tue Jul 15 17:22:07 UTC 2025","","User Login Scenarios","",""
"","7578","The user adds two products to the cart from the products page","","Tue Jul 15 17:22:13 UTC 2025","passed","Tue Jul 15 17:22:20 UTC 2025","","Add products to the cart","",""
